Date,DayofWeek,Visitor,Home,DayNight,Attendance,HomeAllStar,VisitorAllStar,HomeWinPct,VisitorWinPct
20160718,Mon,MIN,DET,N,29290,1,0,0.5217391304347826,0.3626373626373626
20160718,Mon,CLE,KCA,N,38042,0,5,0.5054945054945055,0.5934065934065934
20160718,Mon,BAL,NYA,N,31102,0,3,0.4945054945054945,0.5888888888888889
20160718,Mon,HOU,OAK,N,10651,0,3,0.43478260869565216,0.5434782608695652
20160718,Mon,CHA,SEA,N,20598,1,0,0.5,0.4945054945054945
20160718,Mon,NYN,CHN,N,41353,0,0,0.6043956043956044,0.5384615384615384
20160718,Mon,ATL,CIN,N,21989,1,1,0.3695652173913043,0.34782608695652173
20160718,Mon,TBA,COL,N,30601,4,0,0.46153846153846156,0.38461538461538464
20160718,Mon,MIA,PHI,N,19115,1,1,0.46236559139784944,0.5384615384615384
20160718,Mon,SDN,SLN,N,40137,0,0,0.5164835164835165,0.44565217391304346
20160719,Tue,TEX,ANA,N,36368,0,1,0.44086021505376344,0.5851063829787234
20160719,Tue,SFN,BOS,N,38082,6,0,0.5666666666666667,0.6129032258064516
20160719,Tue,MIN,DET,N,32030,1,0,0.5268817204301075,0.358695652173913
20160719,Tue,CLE,KCA,N,31144,0,5,0.5108695652173914,0.5869565217391305
20160719,Tue,BAL,NYA,N,31192,0,3,0.5,0.5824175824175825
20160719,Tue,HOU,OAK,N,15143,0,3,0.44086021505376344,0.5376344086021505
20160719,Tue,CHA,SEA,N,24851,1,0,0.5053763440860215,0.4891304347826087
20160719,Tue,TOR,ARI,N,26626,2,3,0.43010752688172044,0.5531914893617021
20160719,Tue,NYN,CHN,N,41456,0,0,0.6086956521739131,0.532608695652174
20160719,Tue,ATL,CIN,N,23080,1,1,0.3763440860215054,0.34408602150537637
20160719,Tue,TBA,COL,N,33061,4,0,0.4673913043478261,0.3804347826086957
20160719,Tue,MIA,PHI,N,18347,1,1,0.4574468085106383,0.5434782608695652
20160719,Tue,MIL,PIT,N,27106,1,0,0.5108695652173914,0.43333333333333335
20160719,Tue,LAN,WAS,N,38747,0,0,0.6021505376344086,0.5531914893617021
20160720,Wed,TEX,ANA,N,37095,0,1,0.44680851063829785,0.5789473684210527
20160720,Wed,SFN,BOS,N,38201,6,0,0.5714285714285714,0.6063829787234043
20160720,Wed,MIN,DET,D,35020,1,0,0.5212765957446809,0.3655913978494624
20160720,Wed,CLE,KCA,D,33455,0,5,0.5053763440860215,0.5913978494623656
20160720,Wed,BAL,NYA,N,35681,0,3,0.5053763440860215,0.5760869565217391
20160720,Wed,HOU,OAK,D,20231,0,3,0.44680851063829785,0.5319148936170213
20160720,Wed,CHA,SEA,D,39985,1,0,0.5,0.4946236559139785
20160720,Wed,TOR,ARI,D,20076,2,3,0.425531914893617,0.5578947368421052
20160720,Wed,NYN,CHN,D,41210,0,0,0.6021505376344086,0.5376344086021505
20160720,Wed,ATL,CIN,D,22091,1,1,0.3723404255319149,0.35106382978723405
20160720,Wed,TBA,COL,D,31456,4,0,0.46236559139784944,0.3870967741935484
20160720,Wed,MIA,PHI,N,20654,1,1,0.45263157894736844,0.5483870967741935
20160720,Wed,MIL,PIT,N,36717,1,0,0.5161290322580645,0.42857142857142855
20160720,Wed,SDN,SLN,D,40184,0,0,0.5217391304347826,0.44086021505376344
20160720,Wed,SDN,SLN,N,41012,0,0,0.5268817204301075,0.43617021276595747
20160720,Wed,LAN,WAS,N,34050,0,0,0.5957446808510638,0.5578947368421052
20160721,Thu,MIN,BOS,N,37566,6,0,0.5760869565217391,0.3723404255319149
20160721,Thu,DET,CHA,N,24938,0,1,0.48936170212765956,0.5157894736842106
20160721,Thu,BAL,NYA,D,42476,0,3,0.5106382978723404,0.5698924731182796
20160721,Thu,TBA,OAK,N,14412,0,0,0.4421052631578947,0.39361702127659576
20160721,Thu,ATL,COL,N,36527,4,1,0.4574468085106383,0.3473684210526316
20160721,Thu,MIA,PHI,N,27839,1,1,0.4583333333333333,0.5425531914893617
20160721,Thu,MIL,PIT,N,35978,1,0,0.5106382978723404,0.43478260869565216
20160721,Thu,SDN,SLN,N,40134,0,0,0.5319148936170213,0.43157894736842106
20160721,Thu,LAN,WAS,D,38586,0,0,0.6,0.5520833333333334
20160722,Fri,CLE,BAL,N,39358,3,5,0.574468085106383,0.5957446808510638
20160722,Fri,MIN,BOS,N,37001,6,0,0.5806451612903226,0.3684210526315789
20160722,Fri,DET,CHA,N,22611,0,1,0.4842105263157895,0.5208333333333334
20160722,Fri,ANA,HOU,N,36453,3,0,0.5368421052631579,0.45263157894736844
20160722,Fri,TEX,KCA,N,33535,0,1,0.5,0.5729166666666666
20160722,Fri,SFN,NYA,N,45304,0,0,0.5052631578947369,0.6
20160722,Fri,TBA,OAK,N,15250,0,0,0.4375,0.4
20160722,Fri,SEA,TOR,N,46737,3,1,0.5625,0.5052631578947369
20160722,Fri,ARI,CIN,N,24252,1,2,0.37894736842105264,0.42105263157894735
20160722,Fri,ATL,COL,N,35880,4,1,0.4631578947368421,0.34375
20160722,Fri,NYN,MIA,N,23661,1,0,0.5473684210526316,0.5319148936170213
20160722,Fri,CHN,MIL,N,42243,0,0,0.43010752688172044,0.6063829787234043
20160722,Fri,PHI,PIT,N,33703,1,1,0.5157894736842106,0.4536082474226804
20160722,Fri,LAN,SLN,N,41915,0,0,0.5368421052631579,0.5567010309278351
20160722,Fri,SDN,WAS,N,31618,0,0,0.59375,0.4270833333333333
20160723,Sat,CLE,BAL,N,31946,3,5,0.5789473684210527,0.5894736842105263
20160723,Sat,MIN,BOS,N,37600,6,0,0.574468085106383,0.375
20160723,Sat,DET,CHA,N,32527,0,1,0.4791666666666667,0.5257731958762887
20160723,Sat,ANA,HOU,N,35119,3,0,0.5416666666666666,0.4479166666666667
20160723,Sat,TEX,KCA,N,32132,0,1,0.5052631578947369,0.5670103092783505
20160723,Sat,SFN,NYA,D,46727,0,0,0.5104166666666666,0.59375
20160723,Sat,TBA,OAK,N,30436,0,0,0.44329896907216493,0.3958333333333333
20160723,Sat,SEA,TOR,D,47517,3,1,0.5567010309278351,0.5104166666666666
20160723,Sat,ARI,CIN,N,23963,1,2,0.3854166666666667,0.4166666666666667
20160723,Sat,ATL,COL,N,46195,4,1,0.46875,0.3402061855670103
20160723,Sat,NYN,MIA,N,26841,1,0,0.5416666666666666,0.5368421052631579
20160723,Sat,CHN,MIL,N,44643,0,0,0.425531914893617,0.6105263157894737
20160723,Sat,PHI,PIT,D,35802,1,1,0.5104166666666666,0.45918367346938777
20160723,Sat,LAN,SLN,N,45477,0,0,0.5416666666666666,0.5510204081632653
20160723,Sat,SDN,WAS,N,30747,0,0,0.5876288659793815,0.4329896907216495
20160724,Sun,CLE,BAL,D,37821,3,5,0.5833333333333334,0.5833333333333334
20160724,Sun,MIN,BOS,D,36806,6,0,0.5684210526315789,0.38144329896907214
20160724,Sun,DET,CHA,D,30281,0,1,0.4845360824742268,0.5204081632653061
20160724,Sun,ANA,HOU,D,32721,3,0,0.5463917525773195,0.44329896907216493
20160724,Sun,TEX,KCA,D,32739,0,1,0.5,0.5714285714285714
20160724,Sun,SFN,NYA,D,34143,0,0,0.5051546391752577,0.5979381443298969
20160724,Sun,TBA,OAK,D,17642,0,0,0.4489795918367347,0.3917525773195876
20160724,Sun,SEA,TOR,D,47488,3,1,0.5510204081632653,0.5154639175257731
20160724,Sun,ARI,CIN,D,25304,1,2,0.3917525773195876,0.41237113402061853
20160724,Sun,ATL,COL,D,34695,4,1,0.4742268041237113,0.336734693877551
20160724,Sun,NYN,MIA,D,25004,1,0,0.5463917525773195,0.53125
20160724,Sun,CHN,MIL,D,43310,0,0,0.43157894736842106,0.6041666666666666
20160724,Sun,PHI,PIT,D,32439,1,1,0.5154639175257731,0.45454545454545453
20160724,Sun,LAN,SLN,N,41423,0,0,0.5360824742268041,0.5555555555555556
20160724,Sun,SDN,WAS,D,30663,0,0,0.5918367346938775,0.42857142857142855
20160725,Mon,COL,BAL,N,19361,3,4,0.5876288659793815,0.47959183673469385
20160725,Mon,DET,BOS,N,37479,6,1,0.5729166666666666,0.5151515151515151
20160725,Mon,CHN,CHA,N,39510,0,0,0.4897959183673469,0.6082474226804123
20160725,Mon,NYA,HOU,N,30628,3,0,0.5510204081632653,0.5102040816326531
20160725,Mon,ANA,KCA,N,33828,0,0,0.4948453608247423,0.4387755102040816
20160725,Mon,OAK,TEX,N,27292,1,0,0.5757575757575758,0.45454545454545453
20160725,Mon,SDN,TOR,N,41483,3,0,0.5555555555555556,0.43434343434343436
20160725,Mon,PHI,MIA,N,19465,1,1,0.5408163265306123,0.45
20160725,Mon,ARI,MIL,N,25347,0,2,0.4270833333333333,0.41836734693877553
20160725,Mon,CIN,SFN,N,42147,0,1,0.5918367346938775,0.3877551020408163
20160726,Tue,COL,BAL,N,23677,3,4,0.5918367346938775,0.47474747474747475
20160726,Tue,DET,BOS,N,38378,6,1,0.5670103092783505,0.52
20160726,Tue,CHN,CHA,N,39553,0,0,0.494949494949495,0.6020408163265306
20160726,Tue,WAS,CLE,N,23711,5,0,0.5773195876288659,0.5858585858585859
20160726,Tue,NYA,HOU,N,28134,3,0,0.5454545454545454,0.5151515151515151
20160726,Tue,ANA,KCA,N,28026,0,0,0.4897959183673469,0.4444444444444444
20160726,Tue,ATL,MIN,N,26690,0,1,0.37755102040816324,0.3333333333333333
20160726,Tue,OAK,TEX,N,25272,1,0,0.58,0.45
20160726,Tue,SDN,TOR,N,45515,3,0,0.56,0.43
20160726,Tue,TBA,LAN,N,46960,0,0,0.56,0.3877551020408163
20160726,Tue,PHI,MIA,N,20365,1,1,0.5353535353535354,0.45544554455445546
20160726,Tue,ARI,MIL,N,24074,0,2,0.4329896907216495,0.41414141414141414
20160726,Tue,SLN,NYN,D,0,0,0,0.5360824742268041,0.5306122448979592
20160726,Tue,SLN,NYN,N,37116,0,0,0.5306122448979592,0.5353535353535354
20160726,Tue,SEA,PIT,N,30969,1,1,0.5204081632653061,0.5102040816326531
20160726,Tue,CIN,SFN,N,41896,0,1,0.5858585858585859,0.3939393939393939
20160727,Wed,COL,BAL,N,20324,3,4,0.5858585858585859,0.48
20160727,Wed,DET,BOS,D,37842,6,1,0.5612244897959183,0.5247524752475248
20160727,Wed,WAS,CLE,D,26607,5,0,0.5816326530612245,0.58
20160727,Wed,NYA,HOU,N,35186,3,0,0.54,0.52
20160727,Wed,ANA,KCA,N,30279,0,0,0.48484848484848486,0.45
20160727,Wed,ATL,MIN,N,29482,0,1,0.37373737373737376,0.34
20160727,Wed,OAK,TEX,N,29630,1,0,0.5742574257425742,0.45544554455445546
20160727,Wed,SDN,TOR,D,47301,3,0,0.5643564356435643,0.42574257425742573
20160727,Wed,CHA,CHN,N,41166,0,0,0.5959595959595959,0.5
20160727,Wed,TBA,LAN,D,43576,0,0,0.5643564356435643,0.3838383838383838
20160727,Wed,PHI,MIA,D,32403,1,1,0.54,0.45098039215686275
20160727,Wed,ARI,MIL,N,22581,0,2,0.4387755102040816,0.41
20160727,Wed,SLN,NYN,N,37851,0,0,0.5353535353535354,0.53
20160727,Wed,SEA,PIT,N,35483,1,1,0.5151515151515151,0.5151515151515151
20160727,Wed,CIN,SFN,D,42079,0,1,0.59,0.39
20160728,Thu,BOS,ANA,N,41257,0,6,0.44554455445544555,0.5555555555555556
20160728,Thu,BAL,MIN,N,22569,0,3,0.37,0.58
20160728,Thu,KCA,TEX,N,36008,1,0,0.5686274509803921,0.49
20160728,Thu,PHI,ATL,N,22785,1,1,0.3465346534653465,0.44660194174757284
20160728,Thu,CHA,CHN,N,41157,0,0,0.6,0.49504950495049505
20160728,Thu,SLN,MIA,N,25060,1,0,0.5445544554455446,0.5346534653465347
20160728,Thu,ARI,MIL,D,33971,0,2,0.43434343434343436,0.4158415841584158
20160728,Thu,COL,NYN,D,38292,0,4,0.53,0.48514851485148514
20160728,Thu,WAS,SFN,N,42001,0,0,0.5841584158415841,0.5841584158415841
20160729,Fri,BOS,ANA,N,39113,0,6,0.45098039215686275,0.55
20160729,Fri,OAK,CLE,N,33134,5,0,0.5757575757575758,0.46078431372549017
20160729,Fri,HOU,DET,N,31771,1,3,0.5294117647058824,0.5445544554455446
20160729,Fri,CHA,MIN,N,23983,0,0,0.37623762376237624,0.49019607843137253
20160729,Fri,NYA,TBA,N,17856,0,0,0.39,0.5148514851485149
20160729,Fri,KCA,TEX,N,40008,1,0,0.5728155339805825,0.48514851485148514
20160729,Fri,BAL,TOR,N,46112,3,3,0.5588235294117647,0.5742574257425742
20160729,Fri,PHI,ATL,N,27732,1,1,0.3431372549019608,0.4519230769230769
20160729,Fri,SEA,CHN,D,40951,0,1,0.6039603960396039,0.51
20160729,Fri,ARI,LAN,N,50966,0,2,0.5588235294117647,0.4117647058823529
20160729,Fri,SLN,MIA,N,27414,1,0,0.5392156862745098,0.5392156862745098
20160729,Fri,PIT,MIL,N,29442,0,1,0.44,0.52
20160729,Fri,COL,NYN,N,40035,0,4,0.5247524752475248,0.49019607843137253
20160729,Fri,CIN,SDN,N,33509,0,1,0.43137254901960786,0.39603960396039606
20160729,Fri,WAS,SFN,N,41959,0,0,0.5784313725490197,0.5882352941176471
20160730,Sat,BOS,ANA,N,43150,0,6,0.44660194174757284,0.5544554455445545
20160730,Sat,OAK,CLE,N,32850,5,0,0.58,0.4563106796116505
20160730,Sat,HOU,DET,N,34673,1,3,0.5339805825242718,0.5392156862745098
20160730,Sat,CHA,MIN,N,27914,0,0,0.38235294117647056,0.4854368932038835
20160730,Sat,NYA,TBA,N,25883,0,0,0.39603960396039606,0.5098039215686274
20160730,Sat,KCA,TEX,N,47125,1,0,0.5769230769230769,0.4803921568627451
20160730,Sat,BAL,TOR,D,47305,3,3,0.5631067961165048,0.5686274509803921
20160730,Sat,PHI,ATL,N,38236,1,1,0.34951456310679613,0.44761904761904764
20160730,Sat,SEA,CHN,D,41401,0,1,0.6078431372549019,0.504950495049505
20160730,Sat,ARI,LAN,N,49540,0,2,0.5631067961165048,0.4077669902912621
20160730,Sat,SLN,MIA,N,25011,1,0,0.5339805825242718,0.5436893203883495
20160730,Sat,PIT,MIL,N,36663,0,1,0.44554455445544555,0.5148514851485149
20160730,Sat,COL,NYN,N,42207,0,4,0.5196078431372549,0.49514563106796117
20160730,Sat,CIN,SDN,N,31620,0,1,0.42718446601941745,0.4019607843137255
20160730,Sat,WAS,SFN,D,41743,0,0,0.5728155339805825,0.5922330097087378
20160731,Sun,BOS,ANA,D,39553,0,6,0.4519230769230769,0.5490196078431373
20160731,Sun,OAK,CLE,D,23739,5,0,0.5841584158415841,0.4519230769230769
20160731,Sun,HOU,DET,D,31043,1,3,0.5384615384615384,0.5339805825242718
20160731,Sun,CHA,MIN,D,29670,0,0,0.3786407766990291,0.49038461538461536
20160731,Sun,NYA,TBA,D,18109,0,0,0.4019607843137255,0.5048543689320388
20160731,Sun,KCA,TEX,D,32806,1,0,0.580952380952381,0.47572815533980584
20160731,Sun,BAL,TOR,D,46792,3,3,0.5673076923076923,0.5631067961165048
20160731,Sun,PHI,ATL,D,21545,1,1,0.34615384615384615,0.4528301886792453
20160731,Sun,SEA,CHN,N,40952,0,1,0.6019417475728155,0.5098039215686274
20160731,Sun,ARI,LAN,D,42380,0,2,0.5576923076923077,0.41346153846153844
20160731,Sun,SLN,MIA,D,23666,1,0,0.5384615384615384,0.5384615384615384
20160731,Sun,PIT,MIL,D,32405,0,1,0.45098039215686275,0.5098039215686274
20160731,Sun,COL,NYN,D,36279,0,4,0.5145631067961165,0.5
20160731,Sun,CIN,SDN,D,27436,0,1,0.4326923076923077,0.39805825242718446
20160731,Sun,WAS,SFN,D,41795,0,0,0.5769230769230769,0.5865384615384616
20160801,Mon,MIN,CLE,N,15018,5,0,0.5882352941176471,0.38461538461538464
20160801,Mon,TOR,HOU,N,20623,3,3,0.5288461538461539,0.5619047619047619
20160801,Mon,BOS,SEA,N,29601,1,6,0.5048543689320388,0.5533980582524272
20160801,Mon,KCA,TBA,N,13976,0,0,0.4077669902912621,0.47115384615384615
20160801,Mon,WAS,ARI,N,17518,2,0,0.4095238095238095,0.580952380952381
20160801,Mon,MIA,CHN,N,40937,0,1,0.6057692307692307,0.5428571428571428
20160801,Mon,NYA,NYN,N,42125,0,0,0.5192307692307693,0.5
20160801,Mon,MIL,SDN,N,24009,0,0,0.42857142857142855,0.4563106796116505
20160802,Tue,OAK,ANA,N,36052,0,0,0.44761904761904764,0.44761904761904764
20160802,Tue,TEX,BAL,N,22230,3,1,0.5673076923076923,0.5849056603773585
20160802,Tue,MIN,CLE,N,15835,5,0,0.5825242718446602,0.3904761904761905
20160802,Tue,CHA,DET,N,30316,1,0,0.5428571428571428,0.4857142857142857
20160802,Tue,TOR,HOU,N,24399,3,3,0.5333333333333333,0.5566037735849056
20160802,Tue,BOS,SEA,N,25240,1,6,0.5,0.5576923076923077
20160802,Tue,KCA,TBA,N,12625,0,0,0.40384615384615385,0.47619047619047616
20160802,Tue,WAS,ARI,N,19919,2,0,0.4056603773584906,0.5849056603773585
20160802,Tue,PIT,ATL,N,20633,1,1,0.3523809523809524,0.5048543689320388
20160802,Tue,MIA,CHN,N,40419,0,1,0.6095238095238096,0.5377358490566038
20160802,Tue,SLN,CIN,N,25270,1,0,0.40384615384615385,0.5333333333333333
20160802,Tue,LAN,COL,N,32607,4,0,0.49523809523809526,0.5619047619047619
20160802,Tue,NYA,NYN,N,42819,0,0,0.5142857142857142,0.5047619047619047
20160802,Tue,SFN,PHI,N,23351,1,0,0.4485981308411215,0.580952380952381
20160802,Tue,MIL,SDN,N,26152,0,0,0.4339622641509434,0.4519230769230769
20160803,Wed,OAK,ANA,N,37306,0,0,0.4528301886792453,0.44339622641509435
20160803,Wed,TEX,BAL,N,24552,3,1,0.5714285714285714,0.5794392523364486
20160803,Wed,MIN,CLE,N,17176,5,0,0.5769230769230769,0.39622641509433965
20160803,Wed,CHA,DET,N,32526,1,0,0.5471698113207547,0.4811320754716981
20160803,Wed,TOR,HOU,N,29399,3,3,0.5283018867924528,0.5607476635514018
20160803,Wed,NYN,NYA,N,48339,0,0,0.5,0.5188679245283019
20160803,Wed,BOS,SEA,N,24494,1,6,0.5047619047619047,0.5523809523809524
20160803,Wed,KCA,TBA,N,11149,0,0,0.4,0.4811320754716981
20160803,Wed,WAS,ARI,D,17086,2,0,0.40186915887850466,0.5887850467289719
20160803,Wed,PIT,ATL,N,19281,1,1,0.3490566037735849,0.5096153846153846
20160803,Wed,MIA,CHN,D,41147,0,1,0.6132075471698113,0.5327102803738317
20160803,Wed,SLN,CIN,N,20771,1,0,0.4095238095238095,0.5283018867924528
20160803,Wed,LAN,COL,N,28682,4,0,0.5,0.5566037735849056
20160803,Wed,SFN,PHI,N,23162,1,0,0.4537037037037037,0.5754716981132075
20160803,Wed,MIL,SDN,D,24124,0,0,0.42990654205607476,0.45714285714285713
20160804,Thu,OAK,ANA,D,34196,0,0,0.45794392523364486,0.4392523364485981
20160804,Thu,TEX,BAL,N,28762,3,1,0.5754716981132075,0.5740740740740741
20160804,Thu,MIN,CLE,D,19193,5,0,0.5714285714285714,0.40186915887850466
20160804,Thu,CHA,DET,D,33023,1,0,0.5514018691588785,0.4766355140186916
20160804,Thu,TOR,HOU,N,23190,3,3,0.5233644859813084,0.5648148148148148
20160804,Thu,NYN,NYA,N,48153,0,0,0.5046728971962616,0.514018691588785
20160804,Thu,BOS,SEA,N,33369,1,6,0.5094339622641509,0.5471698113207547
20160804,Thu,KCA,TBA,D,13120,0,0,0.4056603773584906,0.4766355140186916
20160804,Thu,PIT,ATL,N,20527,1,1,0.35514018691588783,0.5047619047619047
20160804,Thu,SLN,CIN,D,21119,1,0,0.4056603773584906,0.5327102803738317
20160804,Thu,LAN,COL,N,31117,4,0,0.5046728971962616,0.5514018691588785
20160804,Thu,SFN,PHI,D,30229,1,0,0.45871559633027525,0.5700934579439252
20160805,Fri,BAL,CHA,N,26553,0,3,0.48148148148148145,0.5700934579439252
20160805,Fri,NYN,DET,N,33032,1,0,0.5462962962962963,0.5185185185185185
20160805,Fri,TEX,HOU,N,32820,3,1,0.5185185185185185,0.5779816513761468
20160805,Fri,TOR,KCA,N,31831,0,3,0.4722222222222222,0.5688073394495413
20160805,Fri,CLE,NYA,N,39252,0,5,0.5,0.5754716981132075
20160805,Fri,CHN,OAK,N,25182,0,0,0.4444444444444444,0.616822429906542
20160805,Fri,ANA,SEA,N,40354,1,0,0.5046728971962616,0.4537037037037037
20160805,Fri,MIN,TBA,N,12161,0,0,0.411214953271028,0.39814814814814814
20160805,Fri,MIL,ARI,N,20008,2,0,0.39814814814814814,0.4528301886792453
20160805,Fri,MIA,COL,N,27888,4,1,0.5,0.5277777777777778
20160805,Fri,BOS,LAN,N,52728,0,6,0.5555555555555556,0.5514018691588785
20160805,Fri,CIN,PIT,N,28882,1,1,0.5,0.411214953271028
20160805,Fri,PHI,SDN,N,27521,0,1,0.4351851851851852,0.45454545454545453
20160805,Fri,ATL,SLN,N,42421,0,1,0.5277777777777778,0.3611111111111111
20160805,Fri,SFN,WAS,N,34036,0,0,0.5925925925925926,0.5740740740740741
20160806,Sat,BAL,CHA,N,28491,0,3,0.47706422018348627,0.5740740740740741
20160806,Sat,NYN,DET,N,41053,1,0,0.5504587155963303,0.5137614678899083
20160806,Sat,TEX,HOU,N,42272,3,1,0.5229357798165137,0.5727272727272728
20160806,Sat,TOR,KCA,N,35986,0,3,0.46788990825688076,0.5727272727272728
20160806,Sat,CLE,NYA,D,37264,0,5,0.5045871559633027,0.5700934579439252
20160806,Sat,CHN,OAK,D,32358,0,0,0.44036697247706424,0.6203703703703703
20160806,Sat,ANA,SEA,N,45618,1,0,0.5092592592592593,0.44954128440366975
20160806,Sat,MIN,TBA,N,15603,0,0,0.4074074074074074,0.4036697247706422
20160806,Sat,MIL,ARI,N,29370,2,0,0.4036697247706422,0.4485981308411215
20160806,Sat,MIA,COL,N,37699,4,1,0.4954128440366973,0.5321100917431193
20160806,Sat,BOS,LAN,D,47696,0,6,0.5504587155963303,0.5555555555555556
20160806,Sat,CIN,PIT,N,34259,1,1,0.5046728971962616,0.4074074074074074
20160806,Sat,PHI,SDN,N,37453,0,1,0.43119266055045874,0.4594594594594595
20160806,Sat,ATL,SLN,N,45468,0,1,0.5321100917431193,0.3577981651376147
20160806,Sat,SFN,WAS,N,36404,0,0,0.5963302752293578,0.5688073394495413
20160807,Sun,BAL,CHA,D,31040,0,3,0.4818181818181818,0.5688073394495413
20160807,Sun,NYN,DET,D,32074,1,0,0.5545454545454546,0.509090909090909
20160807,Sun,TEX,HOU,D,33909,3,1,0.5181818181818182,0.5765765765765766
20160807,Sun,TOR,KCA,D,25830,0,3,0.4727272727272727,0.5675675675675675
20160807,Sun,CLE,NYA,D,39720,0,5,0.5,0.5740740740740741
20160807,Sun,CHN,OAK,D,23450,0,0,0.43636363636363634,0.6238532110091743
20160807,Sun,ANA,SEA,D,44812,1,0,0.5137614678899083,0.44545454545454544
20160807,Sun,MIN,TBA,D,12649,0,0,0.41284403669724773,0.4
20160807,Sun,MIL,ARI,D,24021,2,0,0.4,0.4537037037037037
20160807,Sun,MIA,COL,D,40875,4,1,0.5,0.5272727272727272
20160807,Sun,BOS,LAN,D,50640,0,6,0.5545454545454546,0.5504587155963303
20160807,Sun,CIN,PIT,D,32947,1,1,0.5092592592592593,0.4036697247706422
20160807,Sun,PHI,SDN,D,32710,0,1,0.43636363636363634,0.45535714285714285
20160807,Sun,ATL,SLN,D,42960,0,1,0.5272727272727272,0.36363636363636365
20160807,Sun,SFN,WAS,D,32790,0,0,0.5909090909090909,0.5727272727272728
20160808,Mon,HOU,MIN,N,20978,0,3,0.40540540540540543,0.5135135135135135
20160808,Mon,BAL,OAK,N,10407,0,3,0.43243243243243246,0.5727272727272728
20160808,Mon,DET,SEA,N,20002,1,1,0.5181818181818182,0.5495495495495496
20160808,Mon,TBA,TOR,N,43812,3,0,0.5625,0.4090909090909091
20160808,Mon,TEX,COL,N,31768,4,1,0.4954954954954955,0.5803571428571429
20160808,Mon,PHI,LAN,N,48370,0,1,0.5585585585585585,0.46017699115044247
20160808,Mon,SFN,MIA,N,22806,1,0,0.5315315315315315,0.5675675675675675
20160808,Mon,ATL,MIL,N,20976,0,1,0.44954128440366975,0.36936936936936937
20160808,Mon,CIN,SLN,N,40616,0,1,0.5225225225225225,0.4090909090909091
20160809,Tue,NYA,BOS,N,38089,6,0,0.5454545454545454,0.5045045045045045
20160809,Tue,CHA,KCA,N,27134,0,0,0.4774774774774775,0.4774774774774775
20160809,Tue,HOU,MIN,N,22261,0,3,0.4107142857142857,0.5089285714285714
20160809,Tue,BAL,OAK,N,13573,0,3,0.4375,0.5675675675675675
20160809,Tue,DET,SEA,N,19713,1,1,0.5225225225225225,0.5446428571428571
20160809,Tue,TBA,TOR,N,43134,3,0,0.5663716814159292,0.40540540540540543
20160809,Tue,ANA,CHN,N,41227,0,0,0.6272727272727273,0.44144144144144143
20160809,Tue,TEX,COL,D,27671,4,1,0.49107142857142855,0.584070796460177
20160809,Tue,PHI,LAN,N,42859,0,1,0.5625,0.45614035087719296
20160809,Tue,SFN,MIA,N,19636,1,0,0.5267857142857143,0.5714285714285714
20160809,Tue,ATL,MIL,N,20048,0,1,0.44545454545454544,0.375
20160809,Tue,ARI,NYN,N,31884,0,2,0.5135135135135135,0.40540540540540543
20160809,Tue,SDN,PIT,N,30269,1,0,0.5045871559633027,0.43243243243243246
20160809,Tue,CIN,SLN,N,40113,0,1,0.5267857142857143,0.40540540540540543
20160809,Tue,CLE,WAS,N,30978,0,5,0.5945945945945946,0.5688073394495413
20160810,Wed,NYA,BOS,N,37779,6,0,0.5495495495495496,0.5
20160810,Wed,CHA,KCA,N,25188,0,0,0.4732142857142857,0.48214285714285715
20160810,Wed,BAL,OAK,N,13481,0,3,0.4424778761061947,0.5625
20160810,Wed,DET,SEA,N,28742,1,1,0.5267857142857143,0.5398230088495575
20160810,Wed,COL,TEX,N,29866,1,4,0.5877192982456141,0.48672566371681414
20160810,Wed,TBA,TOR,N,45501,3,0,0.5614035087719298,0.4107142857142857
20160810,Wed,ANA,CHN,N,41015,0,0,0.6306306306306306,0.4375
20160810,Wed,PHI,LAN,D,41098,0,1,0.5663716814159292,0.45217391304347826
20160810,Wed,SFN,MIA,D,21096,1,0,0.5309734513274337,0.5663716814159292
20160810,Wed,ATL,MIL,N,20035,0,1,0.44144144144144143,0.3805309734513274
20160810,Wed,ARI,NYN,N,31277,0,2,0.5089285714285714,0.4107142857142857
20160810,Wed,SDN,PIT,N,29623,1,0,0.509090909090909,0.42857142857142855
20160810,Wed,CIN,SLN,N,40019,0,1,0.5221238938053098,0.4107142857142857
20160810,Wed,CLE,WAS,D,30185,0,5,0.5892857142857143,0.5727272727272728
20160811,Thu,NYA,BOS,N,38161,6,0,0.5446428571428571,0.504424778761062
20160811,Thu,ANA,CLE,N,16652,5,0,0.5675675675675675,0.4336283185840708
20160811,Thu,CHA,KCA,N,34310,0,0,0.4778761061946903,0.4778761061946903
20160811,Thu,HOU,MIN,D,25960,0,3,0.40707964601769914,0.5132743362831859
20160811,Thu,HOU,MIN,N,24935,0,3,0.40350877192982454,0.5175438596491229
20160811,Thu,BAL,OAK,D,16610,0,3,0.4473684210526316,0.5575221238938053
20160811,Thu,COL,TEX,D,20720,1,4,0.591304347826087,0.4824561403508772
20160811,Thu,SLN,CHN,N,40597,0,0,0.6339285714285714,0.5263157894736842
20160811,Thu,ATL,MIL,D,30167,0,1,0.44642857142857145,0.37719298245614036
20160811,Thu,ARI,NYN,D,39271,0,2,0.504424778761062,0.415929203539823
20160811,Thu,SDN,PIT,D,32071,1,0,0.5045045045045045,0.4336283185840708
