"","x","y","start_speed","end_speed","sz_top","sz_bot","pfx_x","pfx_z","break_length","pitch_type","type_confidence"
"294",184.7,168.71,88.3,82.4,3.73,1.73,-8.66,5.38,"6.6","FT",0.923
"295",57.69,219.31,85.5,80.4,3.73,1.73,0.41,5.2,"6.3","SL",0.924
"296",93.98,154.32,82.5,77.3,3.73,1.73,0.83,4.6,"6.9","SL",0.892
"297",128.05,195.39,88.6,83,3.73,1.73,-6.6,5.03,"6.2","FT",0.849
"298",146.77,142.69,91,84.2,3.73,1.73,-3.89,9.72,"3.7","FF",0.948
"299",146.31,202.06,89.2,83.2,3.7,1.73,-9.35,6.2,"6.4","FT",0.931
"300",113.8,205.3,90.2,83.6,3.7,1.73,-9.31,4.57,"6.8","FT",0.952
"301",121.15,157.86,89.5,82.9,3.74,1.75,-10.07,6.49,"6.3","FT",0.923
"302",129.85,143.63,89.3,82.5,3.61,1.6,-8.67,6.88,"5.9","FT",0.889
"303",160.8,148.98,90.7,83.9,3.6,1.63,-9.17,5.21,"6.4","FT",0.937
"304",112.73,165.31,91.6,84.1,3.63,1.66,-8.46,11.2,"4.3","FF",0.678
"305",145.82,103.83,74.9,69.3,3.73,1.73,8.79,-8.25,"14.2","CU",0.907
"306",154.62,177.98,89.9,84,3.84,1.77,-9.16,6.5,"6.1","FT",0.922
"307",124.7,148.55,72.4,68,3.66,1.66,8.01,-9.88,"15.5","CU",0.91
"308",102.78,161.75,89.3,83,3.7,1.67,-7.67,6.88,"5.6","FT",0.834
"309",127.63,165.72,89,81.8,3.75,1.71,-9.43,7.47,"6.0","FT",0.886
"310",101.91,157,86,79.8,3.75,1.71,0.79,7.7,"5.1","SL",0.924
"311",118.87,153.87,88.6,81.5,3.25,1.62,-8.35,8.62,"5.4","FT",0.726
"312",129.85,147.57,71.3,65.3,3.39,1.59,12.7,-11.16,"17.2","CU",0.915
"313",90.01,159.62,84.4,79.2,3.43,1.55,3.21,4.29,"6.8","SL",0.933
"314",81.78,197.25,88.7,82.1,3.92,1.81,-9.37,5.94,"6.5","FT",0.905
"315",130.23,159.83,89,81.8,3.71,1.77,-3.52,10.71,"3.8","FF",0.949
"316",133.7,179.27,72.4,67.2,3.74,1.77,7.92,-7.85,"15.0","CU",0.912
"317",110.63,179.87,89.8,83.5,3.71,1.73,-8.9,5.56,"6.3","FT",0.934
"318",117.8,174.09,88.6,81.6,3.33,1.42,-9.04,7.95,"5.8","FT",0.837
"319",115.93,154.89,73.3,67.9,3.26,1.63,9.41,-7.39,"14.6","CU",0.911
"320",109.38,143.88,91.4,83.6,3.29,1.45,-4.29,11.52,"3.2","FF",0.951
"321",65.39,188.72,88.5,82.2,3.66,1.76,-9.5,8.18,"5.8","FT",0.869
"322",101.83,174.41,89,82.4,3.74,1.75,-7.37,8.21,"5.2","FT",0.595
"323",146.66,159.48,89.3,81.7,3.74,1.75,-9.34,8.23,"5.8","FT",0.841
"324",98.67,166.53,87.5,80.8,3.64,1.7,-9.58,6.13,"6.6","FT",0.837
"325",161.86,126.06,90.7,83,3.5,1.67,-4.2,8.72,"4.2","FF",0.939
"326",88.68,190.88,72.7,67.9,3.63,1.66,8.58,-7.56,"14.9","CU",0.912
"327",130.61,122.79,91.2,84.3,3.54,1.67,-8.2,11.42,"4.1","FF",0.739
"328",92.41,169.88,90.2,83.4,3.63,1.66,-10.06,7,"6.1","FT",0.919
"329",116.16,142.53,72.2,66.2,3.77,1.76,10.12,-7.41,"15.1","CU",0.913
"330",1,1,88.3,80.6,3.84,1.77,-9.3,6.93,"6.3","FT",0.861
"331",82.92,149.25,83,76.1,3.63,1.66,3.02,2.32,"8.1","SL",0.891
"332",97.48,147.01,91.1,82.6,3.7,1.67,-5.7,11.84,"3.5","FF",0.932
"333",138.77,155,90.4,82.6,3.75,1.71,-5.4,9.88,"4.2","FF",0.927
"334",96.3,153.49,92,84.6,3.75,1.71,-6.58,9.23,"4.3","FF",0.755
"335",115.86,170.28,86.7,80.2,3.28,1.62,-9.39,8.7,"5.9","FT",0.667
"336",104.65,148.55,88.2,81.1,3.43,1.55,-3.72,11.4,"3.6","FF",0.93
"337",132.59,110.34,90.1,81.8,3.43,1.55,-6.52,10.43,"4.1","FF",0.882
"338",115.93,177.84,87.2,80.9,3.78,1.91,-9,7.43,"6.1","FT",0.779
"339",95.92,156.43,86.1,79.7,3.74,1.77,0.75,6.24,"5.7","SL",0.921
"340",73.2,196.85,86.6,80.4,3.73,1.69,-8.75,7.8,"6.1","FT",0.564
"341",109.19,181.19,89.4,82.7,3.71,1.73,-8.38,7.32,"5.8","FT",0.849
"342",105.64,177.92,79.8,74.8,3.29,1.45,-7.05,5.65,"7.6","CH",0.945
"343",128.36,175.25,91.9,84.6,3.29,1.45,-3.89,12.41,"2.9","FF",0.963
"344",126.45,151.87,91.4,84,3.29,1.45,-6.31,8.53,"4.6","FF",0.791
"345",173.38,151.06,79.2,73.7,3.26,1.49,-5.2,5.46,"7.6","CH",0.912
"346",133.16,183.3,80.1,74.4,3.29,1.45,-5.61,9.6,"6.1","CH",0.694
"347",76.6,157.35,89.3,82.5,3.73,1.8,-5.32,10.6,"3.9","FF",0.91
"348",132.78,205.87,86.7,81.2,3.74,1.75,-9.53,7.11,"6.5","FT",0.787
"349",164.34,173.04,78.7,73.2,3.7,1.72,-8.9,6.93,"7.8","CH",0.96
"350",137.47,162.15,89.4,82.1,3.74,1.75,-9.83,8.23,"5.8","FT",0.88
"351",129.88,168.58,88.5,80.9,3.63,1.66,-10.8,9.61,"5.9","FT",0.848
"352",105.07,147.3,90.9,83,3.73,1.69,-8.97,9.53,"5.0","FT",0.758
"353",92.99,158.86,91.1,83.9,3.84,1.77,-6.74,10.53,"4.1","FF",0.85
"354",170.94,126.6,87.6,80.8,3.84,1.77,2,4.69,"5.9","SL",0.919
"355",119.67,160.13,90.9,83.9,3.7,1.67,-8.08,5.95,"5.9","FT",0.898
"356",50.41,206.89,75.5,71.1,3.59,1.59,7.56,-6.13,"13.4","CU",0.903
"357",116.43,166.2,90.8,84.2,3.7,1.67,-7.35,7.01,"5.4","FT",0.729
"358",157.98,112.12,90.9,83.2,3.56,1.62,-5.14,6.41,"5.1","FF",0.771
"359",70.15,150.63,91.1,84.3,3.59,1.66,-7.42,11.08,"4.0","FF",0.769
"360",70.8,209.38,85.7,80.9,3.7,1.67,3.04,4.85,"6.5","SL",0.943
"361",64.51,167.61,73.5,67.1,3.85,1.77,11.74,-2.09,"13.3","CU",0.908
"362",129.77,183.51,76.5,70.1,3.75,1.71,-9.14,7.4,"8.4","CH",0.96
"363",92.6,159.13,86.9,79.3,3.32,1.69,-10.07,8.23,"6.2","FT",0.686
"364",99.5,166.96,77.8,71.5,3.43,1.55,-8.26,6.12,"8.3","CH",0.95
"365",101.87,160.02,86.7,79.2,3.64,1.81,-8.91,9.31,"5.6","FT",0.52
"366",94.59,153.49,90,82,3.43,1.77,-6.56,13.74,"3.3","FF",0.941
"367",69.54,200.31,73.3,67.1,3.5,1.63,8.47,-8.09,"15.3","CU",0.913
"368",147.15,162.24,77.3,72,3.74,1.77,-8.83,5.88,"8.4","CH",0.959
"369",101.1,166.96,87.5,80.9,3.71,1.73,-7.4,9.46,"5.0","FF",0.397
"370",108.92,183.97,87.4,80.9,3.29,1.53,-8.31,7.49,"6.0","FT",0.73
"371",121,205.33,76.4,71.1,3.29,1.45,-9.35,7.01,"8.5","CH",0.961
"372",131.71,141.58,88.6,81.4,3.29,1.45,-4.71,11.76,"3.6","FF",0.953
"373",67.6,182.4,89.2,82.9,3.7,1.73,-8.37,11.3,"4.4","FF",0.59
"374",84.79,178.65,82.1,76.9,3.59,1.52,1.81,4.14,"7.3","SL",0.899
"375",116.96,180.41,87.1,80.3,3.74,1.75,-9.06,8.76,"5.8","FT",0.664
"376",102.67,193.85,88.8,83,3.57,1.7,-8.29,6.73,"5.9","FT",0.882
"377",111.93,155.89,85.8,79.1,3.63,1.66,0.33,5.55,"6.1","SL",0.91
"378",71.6,150.38,89,82.1,3.84,1.83,-7.84,11.27,"4.3","FF",0.689
"379",93.67,181.41,85.3,79.6,3.84,1.83,1.65,4.22,"6.7","SL",0.928
"380",123.9,175.38,89.4,82.5,3.84,1.77,-7.88,8.93,"5.1","FT",0.511
"381",142.27,122.63,90.5,83.3,3.84,1.77,-6.34,9.24,"4.4","FF",0.851
"382",120.96,148.09,89.4,82.8,3.7,1.67,-8.38,8.26,"5.3","FT",0.777
"383",100.57,161.18,74.5,68.7,3.7,1.67,9.64,-8.6,"14.9","CU",0.912
"384",126.83,153.76,89.2,82.5,3.75,1.71,-7.32,9.36,"4.8","FF",0.693
"385",79.15,132.1,85.9,79.9,3.81,1.81,-1.19,6.81,"5.3","SL",0.874
"386",68.02,164.42,89.3,82.6,3.75,1.71,-7.54,12.34,"3.9","FF",0.845
"387",113.95,163.18,87.7,81.5,3.75,1.71,-8.38,7.26,"5.9","FT",0.807
"388",76.14,211.16,89.5,82.5,3.28,1.58,-6.39,8.96,"4.9","FF",0.63
"389",98.4,183.19,89.6,81.8,3.38,1.68,-8.59,6.93,"6.0","FT",0.879
"390",141.55,178.35,89.8,81.9,3.43,1.52,-6.91,4.61,"6.5","FT",0.877
"391",153.86,197.23,91,83,3.48,1.66,-8.76,5.54,"6.4","FT",0.922
"392",129.12,194.85,92.6,84.9,3.43,1.58,-5.6,6.71,"5.2","FF",0.721
"393",65.85,131.94,92.9,84.4,3.45,1.67,-2.37,11.18,"2.8","FF",0.95
"394",167.73,204.73,91.4,83.2,3.33,1.71,-10.06,5.3,"6.8","FT",0.937
"395",113.53,162.02,91.8,83.2,3.52,1.57,-10.17,5.84,"6.4","FT",0.917
"396",150.43,176.36,92,84.3,3.52,1.57,-8.14,5.5,"6.0","FT",0.895
"397",192.66,164.42,92,84,3.52,1.69,-8.33,1.73,"7.4","FT",0.967
"398",69.66,205.17,87.4,80.9,3.39,1.61,3.4,3.31,"7.0","SL",0.944
"399",94.85,150.9,91.1,84.2,3.56,1.72,-6.17,6.25,"5.3","FT",0.729
"400",105.49,156.92,89.1,81.5,3.56,1.73,-7.28,5.95,"6.0","FT",0.849
"401",64.59,210.43,77.2,70.2,3.57,1.72,8.37,-9.64,"15.0","CU",0.91
"402",114.26,192.21,82.4,76.2,3.56,1.64,-6.51,7.11,"6.7","CH",0.91
"403",70.38,180.06,87,79.5,3.66,1.72,-8.12,6.63,"6.4","FT",0.534
"404",104.38,163.8,86.8,79.6,3.49,1.55,-6.91,6.59,"6.1","FT",0.463
"405",157.1,182.94,90.3,82.2,3.49,1.55,-5.76,6.88,"5.5","FF",0.693
"406",85.1,144.06,92.6,84.5,3.5,1.72,-3.48,8.86,"3.8","FF",0.919
"407",59.59,169.36,89.9,82.4,3.38,1.55,-7.92,7.11,"5.6","FT",0.869
"408",124.47,149.87,88.8,81,3.49,1.55,-9.49,4.8,"6.9","FT",0.9
"409",119.82,142.36,89.6,82,3.64,1.69,-7.13,3.27,"6.8","FT",0.935
"410",1,1,85.6,78.8,3.52,1.62,5.31,-0.26,"8.6","SL",0.923
"411",97.52,141.85,89.8,81.8,3.57,1.63,-6.81,4.97,"6.2","FT",0.866
"412",1,1,88.3,80.6,3.57,1.63,-6.71,5.89,"6.1","FT",0.655
"413",189.39,144.63,90.3,83.4,3.54,1.8,-7.78,8.38,"5.2","FT",0.558
"414",134.53,188.72,76.2,70.3,3.4,1.71,10.49,-9.4,"15.3","CU",0.913
"415",40.54,221.8,74.7,68.4,3.5,1.71,8.17,-11.44,"15.9","CU",0.912
"416",130.87,165.04,91.1,83.5,3.62,1.83,-8.62,6.63,"5.7","FT",0.905
"417",97.33,147.82,88.3,81.1,3.69,1.61,-9.15,6.47,"6.4","FT",0.878
"418",172.69,171.33,90.6,82.8,3.76,1.76,-8.84,4.65,"6.6","FT",0.936
"419",122.95,179.54,92,83.8,3.69,1.61,-2.71,8.61,"3.9","FF",0.94
"420",109.03,186.35,87.2,78.7,3.48,1.74,-10.61,8.16,"6.5","FT",0.667
"421",133.01,122.84,84.5,77.6,3.58,1.69,2.9,5.61,"6.3","SL",0.925
"422",87.84,218.99,79.4,72.7,3.53,1.69,-8.07,5.38,"8.4","CH",0.934
"423",119.9,210.75,88.3,80.6,3.5,1.65,-7.27,4.2,"7.1","FT",0.823
"424",119.97,158.51,88.7,80.8,3.41,1.54,-8.86,6.35,"6.3","FT",0.873
"425",104.38,154.59,88.6,81.5,3.48,1.68,-8.04,5.76,"6.2","FT",0.884
"426",152.26,140.69,88.4,80.5,3.48,1.64,-7.34,6.11,"6.1","FT",0.772
"427",140.86,167.5,88.5,80.5,3.29,1.62,-8.62,7.04,"6.1","FT",0.824
"428",132.29,164.18,89.1,81.5,3.29,1.62,-6.83,7.45,"5.5","FT",0.516
"429",87.76,191.8,90.3,82.8,3.46,1.65,-9.09,6.14,"6.2","FT",0.92
"430",81.86,183.7,83.8,78.5,3.42,1.53,5.26,2.09,"8.1","SL",0.92
"431",104.54,158.37,87.9,80.6,3.29,1.62,-7.97,7.57,"5.7","FT",0.742
"432",124.28,182.65,91.2,84.3,3.43,1.76,-1.94,9.26,"3.8","FF",0.952
"433",112.35,161.51,75.4,69.2,3.43,1.68,10.12,-12.73,"16.3","CU",0.914
"434",16.67,168.5,83.4,77.8,3.43,1.68,4.72,-1.44,"9.5","SL",0.869
"435",63.79,206.27,83.7,78.3,3.43,1.52,3.39,-0.58,"9.1","SL",0.882
"436",91.58,184.97,90.4,82,3.43,1.52,-8.19,5.09,"6.5","FT",0.918
"437",135.11,173.36,89.5,81.6,3.43,1.52,-6.64,6.78,"5.7","FT",0.534
"438",131.45,158.64,71.6,65.6,3.47,1.62,11.19,-11.71,"17.2","CU",0.915
"439",190.07,145.66,86.9,78.9,3.52,1.71,-6.96,5.75,"6.5","FT",0.522
"440",72.44,205.87,88.5,80.6,3.52,1.7,-7.35,7.75,"5.7","FT",0.614
"441",143.61,178.68,88.9,81.9,3.52,1.57,-7.34,8.02,"5.4","FT",0.503
"442",119.48,155.24,89.6,81.3,3.66,1.82,-7.54,9.05,"5.0","FF",0.543
"443",150.31,198.79,88.8,80.7,3.56,1.73,-7.02,8.24,"5.6","FF",0.547
"444",141.13,95.63,71.3,64.3,3.49,1.64,12.47,-14.93,"18.4","CU",0.915
"445",99.92,172.17,89.3,81.9,3.56,1.64,-6.13,6.23,"5.8","FT",0.623
"446",134,164.72,85.7,79.5,3.56,1.83,3.26,2.1,"7.5","SL",0.931
"447",74.99,165.69,89.3,81.1,3.47,1.59,-5.22,10.58,"4.1","FF",0.895
"448",108.77,223.12,81.3,74.5,3.42,1.62,-11.82,4.51,"9.0","CH",0.902
"449",151.19,171.9,88.3,80,3.49,1.55,-6,5.74,"6.2","FT",0.467
"450",66.88,0,75,69,3.28,1.58,9.93,-11.24,"16.7","CU",0.916
"451",81.17,172.17,88.5,80.9,3.49,1.55,-7.97,7.28,"5.8","FT",0.793
"452",167.12,118.44,72.7,65.4,3.36,1.58,11.04,-13.56,"17.4","CU",0.915
"453",110.22,183.57,84.6,76.9,3.49,1.55,4.22,1.28,"8.5","SL",0.905
"454",98.59,175.55,87.1,79.1,3.66,1.77,-5.53,9.03,"5.1","SL",0.371
"455",101.45,197.55,72.8,66.6,3.57,1.63,11.07,-11.09,"16.9","CU",0.916
"456",111.7,148.11,87.5,79.4,3.59,1.7,-8.64,4.83,"6.9","FT",0.762
"457",114.06,183.24,87.2,78.8,3.56,1.75,-7.51,8.03,"5.9","FT",0.371
"458",162.82,163.96,86.9,79.2,3.5,1.71,-7.72,7.41,"6.1","FT",0.469
"459",135.53,199.14,75.3,68.7,3.5,1.71,11.44,-13.16,"16.9","CU",0.916
"460",124.93,169.5,88.2,80.1,3.69,1.61,-7.86,8.76,"5.5","FT",0.498
"461",93.86,174.28,90.3,82.2,3.69,1.61,-3.01,7.36,"4.9","FF",0.868
"462",188.09,141.01,85.1,77.2,3.42,1.76,-8.37,3.62,"7.8","CH",0.815
"463",123.44,201.68,86,78.3,3.41,1.67,-6.66,10.16,"5.2","SL",0.387
"464",126.3,177.08,86.7,78.2,3.41,1.54,-8.5,5.61,"7.0","CH",0.532
"465",120.47,170.71,86.5,79.2,3.45,1.74,-8.4,7.58,"6.1","FT",0.506
"466",93.44,158.7,85.1,77.1,3.29,1.62,4.87,7.55,"6.1","SL",0.937
"467",118.98,151.95,88.9,81.1,3.29,1.62,-8.69,7.18,"5.9","FT",0.857
"468",83.3,173.17,88.2,81.5,3.43,1.74,-6.79,7.45,"5.5","FT",0.619
"469",1,1,87.6,79.5,3.43,1.52,-7.02,7.69,"5.7","FF",0.392
"470",87.8,176.65,73,66.7,3.5,1.74,12.69,-8.92,"16.1","CU",0.915
"471",110.82,185.83,88,80.6,3.5,1.65,-6.71,3.44,"7.1","FT",0.822
"472",92.95,124.11,91.5,83.3,3.52,1.64,-2.73,7.96,"4.2","FF",0.926
"473",137.77,198.15,89,80.9,3.52,1.57,-6.35,3.28,"7.1","FT",0.869
"474",121.23,226.09,80.6,74.4,3.43,1.64,-8.25,4.45,"8.5","CH",0.936
"475",26.51,226.06,84.4,78.6,3.45,1.61,2.83,3.88,"7.4","SL",0.925
"476",84.45,148.63,84.6,77.4,3.41,1.65,4.07,2.97,"7.6","SL",0.923
"477",112.54,136.67,86.2,78.5,3.51,1.76,-6.43,9.55,"5.0","CH",0.336
"478",157.4,143.9,85.3,77.8,3.56,1.64,-6.42,6.03,"6.5","CH",0.721
"479",60.85,186.02,87.9,80.4,3.49,1.74,-6.7,8.87,"5.2","FT",0.332
"480",119.59,213.05,80.3,74.1,3.59,1.79,-5.98,4.85,"8.0","CH",0.925
"481",62,165.26,89.3,80.8,3.53,1.8,-2.02,12.23,"3.1","FF",0.924
"482",119.25,180.54,88.3,79.6,3.49,1.55,-8.46,7.14,"6.2","FT",0.745
"483",58.6,163.21,84.7,77.6,3.67,1.74,2.74,4.6,"6.9","SL",0.922
"484",126.03,162.37,82.9,75.7,3.57,1.63,2.66,1.73,"8.3","SL",0.872
"485",160.8,190.29,86.7,79.5,3.57,1.63,-6.09,3.78,"7.2","FT",0.43
"486",68.97,174.93,90.8,83.7,3.59,1.69,-1.09,9.55,"3.7","FF",0.938
"487",103.32,189.15,88.7,81.2,3.53,1.7,-6.99,8.68,"5.2","FF",0.442
"488",127.41,179,74.1,67.3,3.36,1.57,8.32,-10.78,"16.0","CU",0.903
"489",166.4,217.18,93.9,85.1,3.5,1.75,-1.94,9.74,"3.7","FF",0.894
"490",107.81,166.15,92.3,84,3.5,1.71,-3.06,11.44,"3.0","FF",0.888
"491",144.67,176.87,93.9,85.6,3.5,1.71,-3.49,10.44,"3.3","FF",0.91
"492",89.59,183.78,93.5,85.1,3.69,1.61,-2.08,13.09,"2.2","FF",0.908
"493",81.86,190.37,94.2,86.1,3.74,1.66,-3.88,8.89,"3.8","FF",0.899
"494",127.37,190.64,94.7,87,3.69,1.61,-1.06,8.54,"3.7","FF",0.907
"495",51.82,183.94,93.4,85.1,3.65,1.61,-1.78,9.33,"3.6","FF",0.877
"496",137.2,174.55,86.9,78.5,3.69,1.61,-4.48,1.46,"8.0","FO",0.894
"497",108.5,213.24,89.9,82.2,3.55,1.64,-8.28,9.12,"5.3","FT",0.597
"498",133.43,156.11,89.8,82.3,3.46,1.54,-5.83,7.47,"5.1","FF",0.683
"499",98.63,204.73,91,83.1,3.62,1.54,-9.43,6.94,"6.1","FT",0.912
"500",163.47,178.06,90.5,82,3.59,1.54,-6.61,7.46,"5.4","FF",0.659
"501",116.12,194.58,90.7,82.4,3.62,1.64,-8.28,9.3,"5.1","FT",0.542
"502",103.96,183.3,92.1,84,3.46,1.54,-8.53,9.1,"5.0","FT",0.658
"503",146.77,191.88,91.3,83.3,3.65,1.64,-6.8,7.2,"5.4","FF",0.572
"504",165.45,206.6,91.7,84,3.6,1.64,-8.58,7.18,"5.8","FT",0.784
"505",94.7,175.44,93.1,85.3,3.55,1.64,-0.88,11.69,"2.6","FF",0.963
"506",92.8,169.8,92,84.3,3.57,1.64,-7.42,7.62,"5.1","FT",0.719
"507",170.25,184.73,92.2,84.7,3.76,1.72,-9.3,6.36,"6.0","FT",0.9
"508",186.18,191.75,92,84,3.76,1.72,-6.09,7.69,"5.1","FF",0.838
"509",142.27,183.38,82.4,76.2,3.76,1.72,-5.61,5.75,"7.0","CH",0.88
"510",70.42,182.13,92.4,84.2,3.76,1.72,-8.34,9.5,"4.7","FT",0.667
"511",151.19,197.52,88.6,81.4,3.69,1.67,-7.56,8.59,"5.4","FF",0.473
"512",182.07,145.12,89.9,82.2,3.51,1.54,-7.13,7.53,"5.4","FF",0.544
"513",156.6,131.78,87.6,79.8,3.6,1.54,-6.69,9.45,"4.9","FF",0.707
"514",151,155.51,88.2,81.2,3.51,1.54,-8.27,8.24,"5.5","FT",0.704
"515",152.53,143.5,89.6,81.9,3.48,1.54,-7.98,7.31,"5.6","FT",0.787
"516",142.73,162.4,92.3,84.2,3.48,1.54,-2.99,10.33,"3.4","FF",0.956
"517",111.97,165.15,90.3,81.9,3.48,1.54,-7.67,7.79,"5.4","FT",0.721
"518",100.23,175.44,89.9,82.3,3.67,1.56,-4.84,9.46,"4.3","FF",0.901
"519",182.26,193.2,88.8,81.2,3.57,1.56,-7.52,6.38,"6.2","FT",0.701
"520",108.84,139.85,88.6,80.9,3.58,1.56,-5.31,6.34,"5.6","FT",0.423
"521",124.89,207.14,89.1,81.6,3.54,1.56,-6.22,4.49,"6.6","FT",0.799
"522",55.82,195.18,92.7,84.9,3.49,1.56,-0.51,11.8,"2.7","FF",0.958
"523",106.59,162.15,92.6,83.9,3.54,1.56,-2.38,9.84,"3.5","FF",0.949
"524",146.46,156.08,89,81.5,3.52,1.53,-8.51,4.31,"6.8","FT",0.923
"525",128.78,205.76,89.1,81.7,3.46,1.53,-8.08,6.45,"6.2","FT",0.844
"526",145.25,169.39,81.3,74.7,3.36,1.53,-5.71,5.16,"7.5","CH",0.919
"527",153.71,146.25,92.8,84.1,3.28,1.53,-2.37,9.56,"3.6","FF",0.956
"528",104.92,159.32,91.1,82.8,3.36,1.53,-7.57,4.79,"6.2","FT",0.92
"529",167.62,169.82,88.3,81.5,3.74,1.66,-5.58,8.64,"4.9","FF",0.845
"530",173.38,161.94,88.4,81,3.44,1.58,-6.74,5.42,"6.3","FT",0.736
"531",124.93,172.55,89,81.4,3.44,1.58,-7.7,5.29,"6.4","FT",0.881
"532",119.52,170.07,91.5,83.9,3.44,1.58,-3.34,11.19,"3.2","FF",0.956
"533",108.31,171.15,92.2,84.4,3.44,1.58,-4.25,10.42,"3.5","FF",0.936
"534",128.55,187.18,87.4,80.3,3.73,1.52,-4.9,5.06,"6.4","SL",0.462
"535",128.44,198.63,79.9,74.1,3.31,1.52,-4.88,5.97,"7.4","CH",0.842
"536",95.27,183.48,73.5,67.9,3.53,1.6,8.31,-9.51,"15.5","CU",0.912
"537",138.54,133.91,90.2,82.6,3.63,1.54,-0.38,10.97,"3.1","FF",0.962
"538",130.19,201.49,89.5,82.4,3.46,1.54,-6.26,7.8,"5.3","FF",0.636
"539",123.06,123.81,91.5,84.3,3.4,1.54,-2.46,8.44,"3.9","FF",0.945
"540",123.82,245.58,82.4,76.1,3.34,1.45,-6.9,3.12,"8.5","CH",0.921
"541",95.35,207.35,80.6,73.8,3.46,1.54,-6.32,3.27,"8.7","CH",0.922
"542",123.94,164.72,88.4,80.4,3.53,1.64,-6.51,8.96,"5.1","FF",0.643
"543",92.57,207.11,89.5,81.8,3.65,1.64,-10.3,5.33,"7.0","FT",0.913
"544",84.14,176.76,90.1,82.4,3.53,1.64,-1.98,10.79,"3.5","FF",0.942
"545",155.46,96,72.4,65.8,3.65,1.72,10.53,-10.54,"16.1","CU",0.914
"546",83.11,179.81,90.4,83.1,3.76,1.72,-6.54,5.29,"6.0","FT",0.862
"547",141.93,154.84,71.6,65.6,3.66,1.54,9.65,-9.94,"16.3","CU",0.914
"548",104,178.84,91.4,83.1,3.48,1.54,-2.64,12.52,"2.8","FF",0.962
"549",16.98,216.21,83.1,77.2,3.59,1.54,5.4,1.98,"8.6","SL",0.896
"550",120.89,151.73,91.2,84.2,3.48,1.54,-2.04,7.39,"4.4","FF",0.936
"551",165.87,197.42,89.3,82.5,3.47,1.4,-4.71,6.18,"5.6","FF",0.701
"552",100.04,211.11,89.9,82.9,3.53,1.56,-4.71,6.83,"5.4","FF",0.677
"553",95.62,161.56,89.1,81.5,3.52,1.45,-7.42,7.61,"5.5","FT",0.73
"554",171.05,192.23,88.3,80.9,3.49,1.45,-7.07,5.77,"6.4","FT",0.695
"555",79.34,187.4,90.5,82.8,3.49,1.49,-4.6,6.08,"5.5","FF",0.572
"556",145.51,145.44,81.1,74.5,3.54,1.46,-5.07,2.06,"8.5","CH",0.927
"557",135.45,169.01,81.7,74.9,3.36,1.53,-5.56,5.09,"7.4","CH",0.914
"558",147.57,172.58,89.5,82.5,3.74,1.66,-8.02,5.22,"6.4","FT",0.916
"559",169.34,143.25,86.8,79.4,3.48,1.58,-5.47,6.23,"6.0","SL",0.313
"560",145.7,147.17,88.3,80.9,3.37,1.58,-6.93,6.88,"5.7","FT",0.616
"561",106.98,135.13,84.5,77.9,3.39,1.58,2.93,4.73,"6.6","SL",0.925
"562",152.49,169.17,79.8,73.3,3.44,1.58,-6.11,4.5,"8.1","CH",0.941
"563",11.8,0,82.7,77.7,3.44,1.58,3.83,0.88,"9.0","SL",0.867
"564",87.46,195.26,89.3,82.2,3.44,1.58,-7.86,7.9,"5.5","FT",0.772
"565",122.76,196.77,89.9,82.2,3.37,1.52,-7.79,6.38,"6.1","FT",0.839
"566",131.41,201.79,74.2,68.8,3.31,1.52,9.61,-10.67,"15.9","CU",0.914
"567",62.45,229.06,84.5,79.4,3.31,1.52,3.71,3.3,"7.5","SL",0.931
"568",88.91,155.4,90.7,83.7,3.39,1.61,-7.5,3.6,"6.5","FT",0.945
"569",121.35,215.59,81.6,75.4,3.31,1.52,-6.33,0.99,"9.2","CH",0.914
"570",186.45,159.08,86.9,79.9,3.58,1.64,-8.34,6.79,"6.3","FT",0.702
"571",72.14,197.17,87.7,80.5,3.63,1.54,-8.19,7.77,"5.9","FT",0.69
"572",72.59,180.49,87.9,80,3.57,1.54,-8.11,8.23,"5.7","FT",0.657
"573",131.29,183.08,88,80.9,3.53,1.6,-9.09,4.97,"6.9","FT",0.879
"574",112.24,191.8,88.4,81.1,3.46,1.54,-7.63,7.08,"5.9","FT",0.744
"575",106.82,167.61,88.9,81.7,3.46,1.54,-7.05,4.32,"6.6","FT",0.9
"576",109.45,167.34,90.9,83.7,3.46,1.54,-2.2,9.67,"3.7","FF",0.95
"577",99.96,171.82,89.8,83.3,3.46,1.54,-5.95,5.75,"5.7","FT",0.743
"578",112.58,179.49,89.9,82.9,3.62,1.64,-7.22,8.4,"5.0","FT",0.508
"579",129.39,200.85,89.8,83,3.53,1.64,-7.06,5.26,"6.2","FT",0.875
"580",152.98,109.69,90.4,81.8,3.53,1.64,-4.1,10.1,"3.7","FF",0.945
"581",105.11,157.67,90.5,82.5,3.53,1.64,-5.8,5.12,"5.9","FT",0.768
"582",142.65,172.58,80.5,74.6,3.53,1.64,-5.07,2.81,"8.4","CH",0.925
"583",68.29,203.52,91.1,83.8,3.83,1.72,-5.87,6.33,"5.5","FT",0.61
"584",165.33,189.24,89.8,82.2,3.76,1.72,-6.64,4.75,"6.4","FT",0.814
"585",170.52,138.96,80.2,73.5,3.63,1.54,-6.13,5.5,"7.6","CH",0.942
"586",127.56,189.34,81.2,75.2,3.48,1.54,-6.38,2.69,"8.5","CH",0.93
"587",189.96,171.98,89.9,82.2,3.59,1.61,-6.73,5.3,"6.2","FT",0.708
